"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"355",2020-06-10,"Illinois",651,866.285714285714,129669,77,67.7142857142857,6094
"356",2020-06-10,"US",17902,22053.5714285714,1956646,796,861.714285714286,112202
"357",2020-06-11,"Chicago",202,226,49980,10,16.7142857142857,2440
"358",2020-06-11,"Cook",393,466.428571428571,83978,58,37.8571428571429,4111
"359",2020-06-11,"Illinois",768,840.142857142857,130437,90,64.1428571428571,6184
"360",2020-06-11,"US",18029,21039.5714285714,1974675,924,842.571428571429,113126
"361",2020-06-12,"Chicago",248,213,50228,21,17.2857142857143,2461
"362",2020-06-12,"Cook",271,415,84249,51,40.2857142857143,4162
"363",2020-06-12,"Illinois",607,762.142857142857,131044,75,66.4285714285714,6259
"364",2020-06-12,"US",21303,21901.7142857143,1995978,831,825.857142857143,113957
"365",2020-06-13,"Chicago",121,206,50349,18,17,2479
"366",2020-06-13,"Cook",332,379.571428571429,84581,11,37.1428571428571,4173
"367",2020-06-13,"Illinois",663,715.571428571429,131707,29,60.7142857142857,6288
"368",2020-06-13,"US",22644,22186.8571428571,2018622,932,830.428571428571,114889
"369",2020-06-14,"Chicago",92,203.428571428571,50441,12,15.8571428571429,2491
"370",2020-06-14,"Cook",325,354.142857142857,84906,16,35,4189
"371",2020-06-14,"Illinois",668,688.285714285714,132375,19,57.7142857142857,6307
"372",2020-06-14,"US",22179,21138.8571428571,2040801,694,771.142857142857,115583
"373",2020-06-15,"Chicago",235,197.857142857143,50676,20,16.5714285714286,2511
"374",2020-06-15,"Cook",278,337.857142857143,85184,17,35.2857142857143,4206
"375",2020-06-15,"Illinois",482,660.428571428571,132857,18,57.4285714285714,6325
"376",2020-06-15,"US",24677,20608.5714285714,2065478,674,766.714285714286,116257
"377",2020-06-16,"Chicago",211,191.714285714286,50887,11,14.8571428571429,2522
"378",2020-06-16,"Cook",354,323.857142857143,85538,47,34.7142857142857,4253
"379",2020-06-16,"Illinois",622,637.285714285714,133479,72,54.2857142857143,6397
"380",2020-06-16,"US",20844,21082.5714285714,2086322,406,751,116663
"381",2020-06-17,"Chicago",219,189.714285714286,51106,21,16.1428571428571,2543
"382",2020-06-17,"Cook",320,324.714285714286,85858,51,35.8571428571429,4304
"383",2020-06-17,"Illinois",604,630.571428571429,134083,88,55.8571428571429,6485
"384",2020-06-17,"US",19600,21325.1428571429,2105922,519,711.428571428571,117182
"385",2020-06-18,"Chicago",184,187.142857142857,51290,14,16.7142857142857,2557
"386",2020-06-18,"Cook",321,314.428571428571,86179,29,31.7142857142857,4333
"387",2020-06-18,"Illinois",645,613,134728,52,50.4285714285714,6537
"388",2020-06-18,"US",29741,22998.2857142857,2135663,749,686.428571428571,117931
"389",2020-06-19,"Chicago",219,183,51509,15,15.8571428571429,2572
"390",2020-06-19,"Cook",372,328.857142857143,86551,30,28.7142857142857,4363
"391",2020-06-19,"Illinois",689,624.714285714286,135417,43,45.8571428571429,6580
"392",2020-06-19,"US",24393,23439.7142857143,2160056,719,670.428571428571,118650
"393",2020-06-20,"Chicago",125,183.571428571429,51634,10,14.7142857142857,2582
"394",2020-06-20,"Cook",334,329.142857142857,86885,27,31,4390
"395",2020-06-20,"Illinois",632,620.285714285714,136049,45,48.1428571428571,6625
"396",2020-06-20,"US",28912,24335.1428571429,2188968,719,640,119369
"397",2020-06-21,"Chicago",48,177.285714285714,51682,11,14.5714285714286,2593
"398",2020-06-21,"Cook",292,324.428571428571,87177,14,30.7142857142857,4404
"399",2020-06-21,"Illinois",654,618.285714285714,136703,22,48.5714285714286,6647
"400",2020-06-21,"US",32879,25863.7142857143,2221847,707,641.857142857143,120076
"401",2020-06-22,"Chicago",218,174.857142857143,51900,9,13,2602
"402",2020-06-22,"Cook",247,320,87424,19,31,4423
"403",2020-06-22,"Illinois",464,615.714285714286,137167,24,49.4285714285714,6671
"404",2020-06-22,"US",32891,27037.1428571429,2254738,595,630.571428571429,120671
"405",2020-06-23,"Chicago",233,178,52133,8,12.5714285714286,2610
"406",2020-06-23,"Cook",360,320.857142857143,87784,16,26.5714285714286,4439
"407",2020-06-23,"Illinois",607,613.571428571429,137774,36,44.2857142857143,6707
"408",2020-06-23,"US",27874,28041.4285714286,2282612,366,624.857142857143,121037
"409",2020-06-24,"Chicago",244,181.571428571429,52377,9,10.8571428571429,2619
"410",2020-06-24,"Cook",354,325.714285714286,88138,39,24.8571428571429,4478
"411",2020-06-24,"Illinois",720,630.142857142857,138494,63,40.7142857142857,6770
"412",2020-06-24,"US",26719,29058.4285714286,2309331,439,613.428571428571,121476
"413",2020-06-25,"Chicago",248,190.714285714286,52625,11,10.4285714285714,2630
"414",2020-06-25,"Cook",512,353,88650,22,23.8571428571429,4500
"415",2020-06-25,"Illinois",901,666.714285714286,139395,40,39,6810
"416",2020-06-25,"US",35074,29820.2857142857,2344405,824,624.142857142857,122300
"417",2020-06-26,"Chicago",219,190.714285714286,52844,13,10.1428571428571,2643
"418",2020-06-26,"Cook",418,359.571428571429,89068,26,23.2857142857143,4526
"419",2020-06-26,"Illinois",866,692,140261,37,38.1428571428571,6847
"420",2020-06-26,"US",39364,31959,2383769,704,622,123004
"421",2020-06-27,"Chicago",129,191.285714285714,52973,5,9.42857142857143,2648
"422",2020-06-27,"Cook",339,360.285714285714,89407,10,20.8571428571429,4536
"423",2020-06-27,"Illinois",787,714.142857142857,141048,26,35.4285714285714,6873
"424",2020-06-27,"US",39824,33517.8571428571,2423593,2553,884,125557
"425",2020-06-28,"Chicago",110,200.142857142857,53083,5,8.57142857142857,2653
"426",2020-06-28,"Cook",348,368.285714285714,89755,6,19.7142857142857,4542
"427",2020-06-28,"Illinois",646,713,141694,15,34.4285714285714,6888
"428",2020-06-28,"US",45239,35283.5714285714,2468832,656,876.714285714286,126213
"429",2020-06-29,"Chicago",280,209,53363,7,8.28571428571429,2660
"430",2020-06-29,"Cook",367,385.428571428571,90122,12,18.7142857142857,4554
"431",2020-06-29,"Illinois",723,750,142417,14,33,6902
"432",2020-06-29,"US",44729,36974.7142857143,2513561,559,871.571428571429,126772
"433",2020-06-30,"Chicago",265,213.571428571429,53628,3,7.57142857142857,2663
"434",2020-06-30,"Cook",414,393.142857142857,90536,11,18,4565
"435",2020-06-30,"Illinois",719,766,143136,21,30.8571428571429,6923
"436",2020-06-30,"US",40282,38747.2857142857,2553843,964,957,127736
"437",2020-07-01,"Chicago",266,216.714285714286,53894,13,8.14285714285714,2676
"438",2020-07-01,"Cook",375,396.142857142857,90911,16,14.7142857142857,4581
"439",2020-07-01,"Illinois",826,781.142857142857,143962,28,25.8571428571429,6951
"440",2020-07-01,"US",37174,40240.8571428571,2591017,446,958,128182
"441",2020-07-02,"Chicago",256,217.857142857143,54150,6,7.42857142857143,2682
"442",2020-07-02,"Cook",470,390.142857142857,91381,28,15.5714285714286,4609
"443",2020-07-02,"Illinois",874,777.285714285714,144836,36,25.2857142857143,6987
"444",2020-07-02,"US",45607,41745.5714285714,2636624,710,941.714285714286,128892
"445",2020-07-03,"Chicago",176,211.714285714286,54326,5,6.28571428571429,2687
"446",2020-07-03,"Cook",393,386.571428571429,91774,9,13.1428571428571,4618
"447",2020-07-03,"Illinois",868,777.571428571429,145704,18,22.5714285714286,7005
"448",2020-07-03,"US",55938,44113.2857142857,2692562,760,949.714285714286,129652
"449",2020-07-04,"Chicago",63,202.285714285714,54389,5,6.28571428571429,2692
"450",2020-07-04,"Cook",466,404.714285714286,92240,4,12.2857142857143,4622
"451",2020-07-04,"Illinois",861,788.142857142857,146565,9,20.1428571428571,7014
"452",2020-07-04,"US",55490,46351.2857142857,2748052,699,684.857142857143,130351
"453",2020-07-05,"Chicago",89,199.285714285714,54478,3,6,2695
"454",2020-07-05,"Cook",292,396.714285714286,92532,5,12.1428571428571,4627
"455",2020-07-05,"Illinois",632,786.142857142857,147197,6,18.8571428571429,7020
"456",2020-07-05,"US",56340,47937.1428571429,2804392,773,701.571428571429,131124
"457",2020-07-06,"Chicago",283,199.714285714286,54761,5,5.71428571428571,2700
"458",2020-07-06,"Cook",249,379.857142857143,92781,3,10.8571428571429,4630
"459",2020-07-06,"Illinois",612,770.285714285714,147809,6,17.7142857142857,7026
"460",2020-07-06,"US",50876,48815.2857142857,2855268,434,683.714285714286,131558
"461",2020-07-07,"Chicago",342,210.714285714286,55103,4,5.85714285714286,2704
"462",2020-07-07,"Cook",272,359.571428571429,93053,21,12.2857142857143,4651
"463",2020-07-07,"Illinois",588,751.571428571429,148397,37,20,7063
"464",2020-07-07,"US",42980,49200.7142857143,2898248,381,600.428571428571,131939
"465",2020-07-08,"Chicago",309,216.857142857143,55412,4,4.57142857142857,2708
"466",2020-07-08,"Cook",443,369.285714285714,93496,13,11.8571428571429,4664
"467",2020-07-08,"Illinois",986,774.428571428571,149383,36,21.1428571428571,7099
"468",2020-07-08,"US",51356,51226.7142857143,2949604,528,612.142857142857,132467
"469",2020-07-09,"Chicago",288,221.428571428571,55700,7,4.71428571428571,2715
"470",2020-07-09,"Cook",509,374.857142857143,94005,12,9.57142857142857,4676
"471",2020-07-09,"Illinois",1018,795,150401,19,18.7142857142857,7118
"472",2020-07-09,"US",53167,52306.7142857143,3002771,1018,656.142857142857,133485
"473",2020-07-10,"Chicago",345,245.571428571429,56045,6,4.85714285714286,2721
"474",2020-07-10,"Cook",600,404.428571428571,94605,17,10.7142857142857,4693
"475",2020-07-10,"Illinois",1321,859.714285714286,151722,26,19.8571428571429,7144
"476",2020-07-10,"US",66610,53831.2857142857,3069381,1058,698.714285714286,134543
"477",2020-07-11,"Chicago",153,258.428571428571,56198,2,4.42857142857143,2723
"478",2020-07-11,"Cook",533,414,95138,18,12.7142857142857,4711
"479",2020-07-11,"Illinois",1192,907,152914,24,22,7168
"480",2020-07-11,"US",60075,54486.2857142857,3129456,878,724.285714285714,135421
"481",2020-07-12,"Chicago",97,259.571428571429,56295,4,4.57142857142857,2727
"482",2020-07-12,"Cook",419,432.142857142857,95557,14,14,4725
"483",2020-07-12,"Illinois",949,952.285714285714,153863,19,23.8571428571429,7187
"484",2020-07-12,"US",69090,56307.7142857143,3198546,903,742.857142857143,136324
"485",2020-07-13,"Chicago",337,267.285714285714,56632,3,4.28571428571429,2730
"486",2020-07-13,"Cook",327,443.285714285714,95884,4,14.1428571428571,4729
"487",2020-07-13,"Illinois",881,990.714285714286,154744,6,23.8571428571429,7193
"488",2020-07-13,"US",61027,57757.8571428571,3259573,839,800.714285714286,137163
"489",2020-07-14,"Chicago",324,264.714285714286,56956,3,4.14285714285714,2733
"490",2020-07-14,"Cook",302,447.571428571429,96186,12,12.8571428571429,4741
"491",2020-07-14,"Illinois",717,1009.14285714286,155461,25,22.1428571428571,7218
"492",2020-07-14,"US",60071,60199.4285714286,3319644,691,845,137854
"493",2020-07-15,"Chicago",268,258.857142857143,57224,7,4.57142857142857,2740
"494",2020-07-15,"Cook",476,452.285714285714,96662,4,11.5714285714286,4745
"495",2020-07-15,"Illinois",1191,1038.42857142857,156652,8,18.1428571428571,7226
"496",2020-07-15,"US",60648,61526.8571428571,3380292,604,855.857142857143,138458
"497",2020-07-16,"Chicago",297,260.142857142857,57521,2,3.85714285714286,2742
"498",2020-07-16,"Cook",552,458.428571428571,97214,5,10.5714285714286,4750
"499",2020-07-16,"Illinois",1275,1075.14285714286,157927,25,19,7251
"500",2020-07-16,"US",60242,62537.5714285714,3440534,993,852.285714285714,139451
"501",2020-07-17,"Chicago",326,257.428571428571,57847,3,3.42857142857143,2745
"502",2020-07-17,"Cook",576,455,97790,15,10.2857142857143,4765
"503",2020-07-17,"Illinois",1375,1082.85714285714,159302,21,18.2857142857143,7272
"504",2020-07-17,"US",70732,63126.4285714286,3511266,1088,856.571428571429,140539
"505",2020-07-18,"Chicago",132,254.428571428571,57979,4,3.71428571428571,2749
"506",2020-07-18,"Cook",502,450.571428571429,98292,9,9,4774
"507",2020-07-18,"Illinois",1274,1094.57142857143,160576,18,17.4285714285714,7290
"508",2020-07-18,"US",72641,64921.5714285714,3583907,1041,879.857142857143,141580
"509",2020-07-19,"Chicago",100,254.857142857143,58079,2,3.42857142857143,2751
"510",2020-07-19,"Cook",378,444.714285714286,98670,2,7.28571428571429,4776
"511",2020-07-19,"Illinois",966,1097,161542,5,15.4285714285714,7295
"512",2020-07-19,"US",76170,65933,3660077,1007,894.714285714286,142587
"513",2020-07-20,"Chicago",392,262.714285714286,58471,5,3.71428571428571,2756
"514",2020-07-20,"Cook",382,452.571428571429,99052,1,6.85714285714286,4777
"515",2020-07-20,"Illinois",1164,1137.42857142857,162706,6,15.4285714285714,7301
"516",2020-07-20,"US",64007,66358.7142857143,3724084,943,909.571428571429,143530
"517",2020-07-21,"Chicago",291,258,58762,1,3.42857142857143,2757
"518",2020-07-21,"Cook",412,468.285714285714,99464,11,6.71428571428571,4788
"519",2020-07-21,"Illinois",944,1169.85714285714,163650,23,15.1428571428571,7324
"520",2020-07-21,"US",61095,66505,3785179,764,920,144294
"521",2020-07-22,"Chicago",365,271.857142857143,59127,4,3,2761
"522",2020-07-22,"Cook",660,494.571428571429,100124,13,8,4801
"523",2020-07-22,"Illinois",1609,1229.57142857143,165259,23,17.2857142857143,7347
"524",2020-07-22,"US",58837,66246.2857142857,3844016,746,940.285714285714,145040
"525",2020-07-23,"Chicago",319,275,59446,3,3.14285714285714,2764
"526",2020-07-23,"Cook",671,511.571428571429,100795,9,8.57142857142857,4810
"527",2020-07-23,"Illinois",1626,1279.71428571429,166885,20,16.5714285714286,7367
"528",2020-07-23,"US",64223,66815,3908239,1185,967.714285714286,146225
"529",2020-07-24,"Chicago",347,278,59793,3,3.14285714285714,2767
"530",2020-07-24,"Cook",616,517.285714285714,101411,12,8.14285714285714,4822
"531",2020-07-24,"Illinois",1527,1301.42857142857,168412,18,16.1428571428571,7385
"532",2020-07-24,"US",70150,66731.8571428571,3978389,1133,974.142857142857,147358
"533",2020-07-25,"Chicago",156,281.428571428571,59949,8,3.71428571428571,2775
"534",2020-07-25,"Cook",544,523.285714285714,101955,7,7.85714285714286,4829
"535",2020-07-25,"Illinois",1417,1321.85714285714,169829,11,15.1428571428571,7396
"536",2020-07-25,"US",70791,66467.5714285714,4049180,1232,1001.42857142857,148590
"537",2020-07-26,"Chicago",97,281,60046,6,4.28571428571429,2781
"538",2020-07-26,"Cook",628,559,102583,1,7.71428571428571,4830
"539",2020-07-26,"Illinois",1535,1403.14285714286,171364,2,14.7142857142857,7398
"540",2020-07-26,"US",72859,65994.5714285714,4122039,1203,1029.42857142857,149793
"541",2020-07-27,"Chicago",362,276.714285714286,60408,1,3.71428571428571,2782
"542",2020-07-27,"Cook",425,565.142857142857,103008,12,9.28571428571429,4842
"543",2020-07-27,"Illinois",1214,1410.28571428571,172578,18,16.4285714285714,7416
"544",2020-07-27,"US",61341,65613.7142857143,4183380,1044,1043.85714285714,150837
"545",2020-07-28,"Chicago",332,282.571428571429,60740,3,4,2785
"546",2020-07-28,"Cook",433,568.142857142857,103441,15,9.85714285714286,4857
"547",2020-07-28,"Illinois",1093,1431.57142857143,173671,30,17.4285714285714,7446
"548",2020-07-28,"US",58028,65175.5714285714,4241408,712,1036.42857142857,151549
"549",2020-07-29,"Chicago",446,294.142857142857,61186,3,3.85714285714286,2788
"550",2020-07-29,"Cook",560,553.857142857143,104001,7,9,4864
"551",2020-07-29,"Illinois",1393,1400.71428571429,175064,16,16.4285714285714,7462
"552",2020-07-29,"US",53900,64470.2857142857,4295308,786,1042.14285714286,152335
"553",2020-07-30,"Chicago",341,297.285714285714,61527,3,3.85714285714286,2791
"554",2020-07-30,"Cook",686,556,104687,8,8.85714285714286,4872
"555",2020-07-30,"Illinois",1777,1422.28571428571,176841,16,15.8571428571429,7478
"556",2020-07-30,"US",58936,63715,4354244,1259,1052.71428571429,153594
"557",2020-07-31,"Chicago",392,303.714285714286,61919,2,3.71428571428571,2793
"558",2020-07-31,"Cook",806,583.142857142857,105493,14,9.14285714285714,4886
"559",2020-07-31,"Illinois",1927,1479.42857142857,178768,17,15.7142857142857,7495
"560",2020-07-31,"US",63689,62792,4417933,1277,1073.28571428571,154871
"561",2020-08-01,"Chicago",141,301.571428571429,62060,5,3.28571428571429,2798
"562",2020-08-01,"Cook",638,596.571428571429,106131,2,8.42857142857143,4888
"563",2020-08-01,"Illinois",1646,1512.14285714286,180414,8,15.2857142857143,7503
"564",2020-08-01,"US",67033,62255.1428571429,4484966,1413,1099.14285714286,156284
"565",2020-08-02,"Chicago",95,301.285714285714,62155,3,2.85714285714286,2801
"566",2020-08-02,"Cook",582,590,106713,6,9.14285714285714,4894
"567",2020-08-02,"Illinois",1473,1503.28571428571,181887,14,17,7517
"568",2020-08-02,"US",65085,61144.5714285714,4550051,1298,1112.71428571429,157582
"569",2020-08-03,"Chicago",428,310.714285714286,62583,3,3.14285714285714,2804
"570",2020-08-03,"Cook",534,605.571428571429,107247,3,7.85714285714286,4897
"571",2020-08-03,"Illinois",1288,1513.85714285714,183175,9,15.7142857142857,7526
"572",2020-08-03,"US",57487,60594,4607538,1120,1123.57142857143,158702
"573",2020-08-04,"Chicago",369,316,62952,2,3,2806
"574",2020-08-04,"Cook",497,614.714285714286,107744,5,6.42857142857143,4902
"575",2020-08-04,"Illinois",1453,1565.28571428571,184628,19,14.1428571428571,7545
"576",2020-08-04,"US",51454,59654.8571428571,4658992,700,1121.85714285714,159402
"577",2020-08-05,"Chicago",378,306.285714285714,63330,4,3.14285714285714,2810
"578",2020-08-05,"Cook",681,632,108425,7,6.42857142857143,4909
"579",2020-08-05,"Illinois",1773,1619.57142857143,186401,28,15.8571428571429,7573
"580",2020-08-05,"US",44264,58278.2857142857,4703256,797,1123.42857142857,160199
"581",2020-08-06,"Chicago",349,307.428571428571,63679,4,3.28571428571429,2814
"582",2020-08-06,"Cook",725,637.571428571429,109150,3,5.71428571428571,4912
"583",2020-08-06,"Illinois",1962,1646,188363,21,16.5714285714286,7594
"584",2020-08-06,"US",51879,57270.1428571429,4755135,1062,1095.28571428571,161261
"585",2020-08-07,"Chicago",418,311.142857142857,64097,2,3.28571428571429,2816
"586",2020-08-07,"Cook",852,644.142857142857,110002,8,4.85714285714286,4920
"587",2020-08-07,"Illinois",2080,1667.85714285714,190443,19,16.8571428571429,7613
"588",2020-08-07,"US",52165,55623.8571428571,4807300,1270,1094.28571428571,162531
"589",2020-08-08,"Chicago",177,316.285714285714,64274,3,3,2819
"590",2020-08-08,"Cook",863,676.285714285714,110865,4,5.14285714285714,4924
"591",2020-08-08,"Illinois",2202,1747.28571428571,192645,18,18.2857142857143,7631
"592",2020-08-08,"US",55029,53909,4862329,1173,1060,163704
"593",2020-08-09,"Chicago",115,319.142857142857,64389,2,2.85714285714286,2821
"594",2020-08-09,"Cook",582,676.285714285714,111447,4,4.85714285714286,4928
"595",2020-08-09,"Illinois",1367,1732.14285714286,194012,5,17,7636
"596",2020-08-09,"US",59103,53054.4285714286,4921432,1266,1055.42857142857,164970
"597",2020-08-10,"Chicago",376,311.714285714286,64765,1,2.57142857142857,2822
"598",2020-08-10,"Cook",501,671.571428571429,111948,0,4.42857142857143,4928
"599",2020-08-10,"Illinois",1329,1738,195341,1,15.8571428571429,7637
"600",2020-08-10,"US",53881,52539.2857142857,4975313,1027,1042.14285714286,165997
"601",2020-08-11,"Chicago",384,313.857142857143,65149,4,2.85714285714286,2826
"602",2020-08-11,"Cook",536,677.142857142857,112484,5,4.42857142857143,4933
"603",2020-08-11,"Illinois",1559,1753.14285714286,196900,20,16,7657
"604",2020-08-11,"US",46664,51855,5021977,664,1037,166661
"605",2020-08-12,"Chicago",434,321.857142857143,65583,2,2.57142857142857,2828
"606",2020-08-12,"Cook",560,659.857142857143,113044,1,3.57142857142857,4934
"607",2020-08-12,"Illinois",1598,1728.14285714286,198498,15,14.1428571428571,7672
"608",2020-08-12,"US",40656,51339.5714285714,5062633,774,1033.71428571429,167435
"609",2020-08-13,"Chicago",391,327.857142857143,65974,4,2.57142857142857,2832
"610",2020-08-13,"Cook",744,662.571428571429,113788,9,4.42857142857143,4943
"611",2020-08-13,"Illinois",1844,1711.28571428571,200342,24,14.5714285714286,7696
"612",2020-08-13,"US",56093,51941.5714285714,5118726,1202,1053.71428571429,168637
"613",2020-08-14,"Chicago",347,317.714285714286,66321,3,2.71428571428571,2835
"614",2020-08-14,"Cook",936,674.571428571429,114724,8,4.42857142857143,4951
"615",2020-08-14,"Illinois",2299,1742.57142857143,202641,25,15.4285714285714,7721
"616",2020-08-14,"US",56111,52505.2857142857,5174837,1302,1058.28571428571,169939
"617",2020-08-15,"Chicago",220,323.857142857143,66541,5,3,2840
"618",2020-08-15,"Cook",620,639.857142857143,115344,2,4.14285714285714,4953
"619",2020-08-15,"Illinois",1842,1691.14285714286,204483,5,13.5714285714286,7726
"620",2020-08-15,"US",52986,52213.4285714286,5227823,1138,1053.28571428571,171077
"621",2020-08-16,"Chicago",120,324.571428571429,66661,3,3.14285714285714,2843
"622",2020-08-16,"Cook",616,644.714285714286,115960,9,4.85714285714286,4962
"623",2020-08-16,"Illinois",1557,1718.28571428571,206040,18,15.4285714285714,7744
"624",2020-08-16,"US",54307,51528.2857142857,5282130,1114,1031.57142857143,172191
"625",2020-08-17,"Chicago",493,341.285714285714,67154,3,3.42857142857143,2846
"626",2020-08-17,"Cook",660,667.428571428571,116620,2,5.14285714285714,4964
"627",2020-08-17,"Illinois",1765,1780.57142857143,207805,12,17,7756
"628",2020-08-17,"US",54073,51555.7142857143,5336203,975,1024.14285714286,173166
"629",2020-08-18,"Chicago",412,345.285714285714,67566,1,3,2847
"630",2020-08-18,"Cook",551,669.571428571429,117171,10,5.85714285714286,4974
"631",2020-08-18,"Illinois",1748,1807.57142857143,209553,27,18,7783
"632",2020-08-18,"US",40975,50743,5377178,804,1044.14285714286,173970
"633",2020-08-19,"Chicago",486,352.714285714286,68052,5,3.42857142857143,2852
"634",2020-08-19,"Cook",841,709.714285714286,118012,10,7.14285714285714,4984
"635",2020-08-19,"Illinois",2277,1904.57142857143,211830,23,19.1428571428571,7806
"636",2020-08-19,"US",38075,50374.2857142857,5415253,575,1015.71428571429,174545
"637",2020-08-20,"Chicago",423,357.285714285714,68475,3,3.28571428571429,2855
"638",2020-08-20,"Cook",745,709.857142857143,118757,4,6.42857142857143,4988
"639",2020-08-20,"Illinois",1835,1903.28571428571,213665,27,19.5714285714286,7833
"640",2020-08-20,"US",40748,48182.1428571429,5456001,1120,1004,175665
"641",2020-08-21,"Chicago",431,369.285714285714,68906,5,3.57142857142857,2860
"642",2020-08-21,"Cook",887,702.857142857143,119644,9,6.57142857142857,4997
"643",2020-08-21,"Illinois",2202,1889.42857142857,215867,24,19.4285714285714,7857
"644",2020-08-21,"US",45066,46604.2857142857,5501067,1224,992.857142857143,176889
"645",2020-08-22,"Chicago",191,365.142857142857,69097,2,3.14285714285714,2862
"646",2020-08-22,"Cook",923,746.142857142857,120567,11,7.85714285714286,5008
"647",2020-08-22,"Illinois",2370,1964.85714285714,218237,17,21.1428571428571,7874
"648",2020-08-22,"US",45400,45520.5714285714,5546467,972,969.142857142857,177861
"649",2020-08-23,"Chicago",129,366.428571428571,69226,1,2.85714285714286,2863
"650",2020-08-23,"Cook",741,764,121308,5,7.28571428571429,5013
"651",2020-08-23,"Illinois",1896,2013.28571428571,220133,6,19.4285714285714,7880
"652",2020-08-23,"US",45233,44224.2857142857,5591700,990,951.428571428571,178851
"653",2020-08-24,"Chicago",556,375.428571428571,69782,3,2.85714285714286,2866
"654",2020-08-24,"Cook",569,751,121877,2,7.28571428571429,5015
"655",2020-08-24,"Illinois",1609,1991,221742,8,18.8571428571429,7888
"656",2020-08-24,"US",43901,42771.1428571429,5635601,889,939.142857142857,179740
"657",2020-08-25,"Chicago",412,375.428571428571,70194,4,3.28571428571429,2870
"658",2020-08-25,"Cook",546,750.285714285714,122423,7,6.85714285714286,5022
"659",2020-08-25,"Illinois",1647,1976.57142857143,223389,29,19.1428571428571,7917
"660",2020-08-25,"US",36673,42156.5714285714,5672274,653,917.571428571429,180393
"661",2020-08-26,"Chicago",388,361.428571428571,70582,3,3,2873
"662",2020-08-26,"Cook",749,737.142857142857,123172,9,6.71428571428571,5031
"663",2020-08-26,"Illinois",2191,1964.28571428571,225580,37,21.1428571428571,7954
"664",2020-08-26,"US",35532,41793.2857142857,5707806,549,913.857142857143,180942
"665",2020-08-27,"Chicago",383,355.714285714286,70965,2,2.85714285714286,2875
"666",2020-08-27,"Cook",519,704.857142857143,123691,8,7.28571428571429,5039
"667",2020-08-27,"Illinois",1694,1944.14285714286,227274,23,20.5714285714286,7977
"668",2020-08-27,"US",39301,41586.5714285714,5747107,1047,903.428571428571,181989
"669",2020-08-28,"Chicago",382,348.714285714286,71347,4,2.71428571428571,2879
"670",2020-08-28,"Cook",882,704.142857142857,124573,6,6.85714285714286,5045
"671",2020-08-28,"Illinois",2158,1937.85714285714,229432,20,20,7997
"672",2020-08-28,"US",45693,41676.1428571429,5792800,1023,874.714285714286,183012
"673",2020-08-29,"Chicago",234,354.857142857143,71581,4,3,2883
"674",2020-08-29,"Cook",551,651,125124,1,5.42857142857143,5046
"675",2020-08-29,"Illinois",1855,1864.28571428571,231287,11,19.1428571428571,8008
"676",2020-08-29,"US",47020,41907.5714285714,5839820,980,875.857142857143,183992
"677",2020-08-30,"Chicago",100,350.714285714286,71681,4,3.42857142857143,2887
"678",2020-08-30,"Cook",879,670.714285714286,126003,8,5.85714285714286,5054
"679",2020-08-30,"Illinois",1986,1877.14285714286,233273,11,19.8571428571429,8019
"680",2020-08-30,"US",45058,41882.5714285714,5884878,904,863.571428571429,184896
"681",2020-08-31,"Chicago",413,330.285714285714,72094,2,3.28571428571429,2889
"682",2020-08-31,"Cook",574,671.428571428571,126577,4,6.14285714285714,5058
"683",2020-08-31,"Illinois",1687,1888.28571428571,234960,7,19.7142857142857,8026
"684",2020-08-31,"US",41120,41485.2857142857,5925998,914,867.142857142857,185810
"685",2020-09-01,"Chicago",331,318.714285714286,72425,3,3.14285714285714,2892
"686",2020-09-01,"Cook",415,652.714285714286,126992,7,6.14285714285714,5065
"687",2020-09-01,"Illinois",1475,1863.71428571429,236435,38,21,8064
"688",2020-09-01,"US",35618,41334.5714285714,5961616,482,842.714285714286,186292
"689",2020-09-02,"Chicago",406,321.285714285714,72831,3,3.14285714285714,2895
"690",2020-09-02,"Cook",624,634.857142857143,127616,8,6,5073
"691",2020-09-02,"Illinois",2133,1855.42857142857,238568,27,19.5714285714286,8091
"692",2020-09-02,"US",33577,41055.2857142857,5995193,510,837.142857142857,186802
"693",2020-09-03,"Chicago",341,315.285714285714,73172,3,3.28571428571429,2898
"694",2020-09-03,"Cook",396,617.285714285714,128012,7,5.85714285714286,5080
"695",2020-09-03,"Illinois",1347,1805.85714285714,239915,24,19.7142857142857,8115
"696",2020-09-03,"US",44250,41762.2857142857,6039443,1015,832.571428571429,187817
"697",2020-09-04,"Chicago",397,317.428571428571,73569,2,3,2900
"698",2020-09-04,"Cook",1533,710.285714285714,129545,6,5.85714285714286,5086
"699",2020-09-04,"Illinois",5394,2268.14285714286,245309,28,20.8571428571429,8143
"700",2020-09-04,"US",42145,41255.4285714286,6081588,868,810.428571428571,188685
"701",2020-09-05,"Chicago",203,313,73772,4,3,2904
"702",2020-09-05,"Cook",1071,784.571428571429,130616,6,6.57142857142857,5092
"703",2020-09-05,"Illinois",2802,2403.42857142857,248111,23,22.5714285714286,8166
"704",2020-09-05,"US",46120,41126.8571428571,6127708,976,809.857142857143,189661
"705",2020-09-06,"Chicago",143,319.142857142857,73915,2,2.71428571428571,2906
"706",2020-09-06,"Cook",462,725,131078,2,5.71428571428571,5094
